iter	Passed	Remaining
375	4684	299
376	4686	285
377	4709	274
378	4711	261
379	4719	248
380	4721	235
381	4722	222
382	4724	209
383	4756	198
384	4815	187
385	4843	175
386	4890	164
387	4901	151
388	4902	138
389	4923	126
390	4952	113
391	4960	101
392	4975	88
393	4997	76
394	5017	63
395	5019	50
396	5030	38
397	5050	25
398	5053	12
399	5055	0
