iter	AUC	Logloss
96	0.7049079821	0.5701544809
97	0.7062816692	0.5689946816
98	0.7064479753	0.5684886002
99	0.7080191454	0.567634816
100	0.707147802	0.5679753494
101	0.7079248372	0.5671518268
102	0.7076012357	0.5673878622
103	0.7083868207	0.5665316571
104	0.709643918	0.5652163578
105	0.710247479	0.5651706712
106	0.7115168398	0.564388882
107	0.7124482341	0.5635244002
108	0.7097735198	0.5648503534
109	0.7112815299	0.5634989876
110	0.709497677	0.5646700754
111	0.7095009587	0.5644869395
112	0.7099929102	0.5638448388
113	0.7097329581	0.564167192
114	0.7107271669	0.5625742249
115	0.7107985026	0.5627965786
116	0.71027025	0.5632019999
117	0.7098359026	0.5634314995
118	0.7107009126	0.5624099231
119	0.7106005015	0.5621225321
120	0.7116026557	0.5609799357
121	0.7098462085	0.5619247157
122	0.7105679715	0.5612379255
123	0.7109630526	0.5605207222
124	0.7088594845	0.5619512953
125	0.7069677931	0.5634136385
126	0.7063169629	0.5641311631
127	0.705001254	0.5651610566
128	0.7054438923	0.5649272206
129	0.7060700227	0.5641522691
130	0.706020105	0.5640305407
131	0.7058597005	0.563996964
132	0.7047087143	0.565161763
133	0.7054466559	0.5639181642
134	0.7060944922	0.5634163278
135	0.705904091	0.5635040207
136	0.7069464327	0.5623510912
137	0.7072820387	0.5618232588
138	0.7074747429	0.5615786666
139	0.7071557186	0.5619489538
140	0.7082134329	0.5610913597
141	0.7074733899	0.5619279704
142	0.7080548996	0.5614856043
143	0.7090863596	0.5603975502
144	0.70932973	0.5601081075
145	0.7087753383	0.5610126473
146	0.7084383505	0.5612225178
147	0.7086400941	0.5611361567
148	0.7072168347	0.5626738915
149	0.7070375455	0.5632582203
150	0.707714227	0.5625240083
151	0.7083536574	0.5617240906
152	0.7079749852	0.5624312109
153	0.7080130424	0.5626248839
154	0.7085440874	0.562327098
155	0.7086348835	0.5624795588
156	0.7083194289	0.5627397083
157	0.7079200008	0.5631771119
158	0.7075391408	0.5637048514
159	0.7068249778	0.564605532
160	0.7062233168	0.5656775041
161	0.7050741154	0.5672576536
162	0.7055534291	0.5667703963
163	0.7062697224	0.5660056167
164	0.7070111185	0.5647068449
165	0.7068743773	0.5649346422
166	0.707655673	0.5642707999
167	0.7068195081	0.565327802
168	0.7057239669	0.566910388
169	0.7046557739	0.5685073867
170	0.7056771007	0.5675792557
171	0.7063682912	0.5669485224
172	0.7070993813	0.5662380394
173	0.7060379246	0.5678131122
174	0.7051513814	0.569318477
175	0.7050346764	0.5696611913
176	0.7043263861	0.5708205538
177	0.7038629056	0.571777763
178	0.7043250043	0.5710845688
179	0.7045280721	0.5706948572
180	0.7044238609	0.5710459782
181	0.7043244285	0.5712378776
182	0.7034589579	0.5728428906
183	0.7035099695	0.5731205268
184	0.7038637692	0.5724890596
185	0.704199663	0.5715728547
186	0.7033489892	0.5731756692
187	0.7030769463	0.5737638069
188	0.7033118532	0.573772646
189	0.7030826462	0.5743659121
190	0.7023943921	0.5759786268
191	0.7026469746	0.5756190518
192	0.7026469746	0.5757461968
193	0.7020785344	0.5770753436
194	0.7017998704	0.5776773217
195	0.7012203758	0.5792938466
196	0.7007213138	0.5809182154
197	0.7004601527	0.5820973523
198	0.7002462607	0.5832231691
199	0.7002768332	0.5835683425
200	0.7002973875	0.5840009362
201	0.700522046	0.5838967313
202	0.7001574222	0.5851781938
203	0.7000472232	0.5858975415
204	0.6996239302	0.5875206519
205	0.6995057858	0.5882242477
206	0.6991287257	0.5898550238
207	0.6993230997	0.5895382314
208	0.6989727545	0.5911680778
209	0.6987579413	0.592242533
210	0.6987451021	0.5923562177
211	0.6984195718	0.5939931212
212	0.6981193746	0.595634882
213	0.6982158131	0.5952559572
214	0.697927534	0.5968981236
215	0.6979941485	0.5968022375
216	0.6978865404	0.5972942489
217	0.697823841	0.5979663633
218	0.6977508932	0.5984286567
219	0.6975671707	0.599167742
220	0.697528365	0.5996918716
221	0.69741926	0.6001024269
222	0.6974942805	0.5998627504
223	0.6974387204	0.6005549184
224	0.6975441982	0.6001592749
225	0.6975124742	0.6005829445
226	0.6972891976	0.6022131408
227	0.6972191861	0.6025758993
228	0.6973193094	0.6024896889
229	0.6971141113	0.6041149616
230	0.6969158223	0.6057430097
231	0.6968281352	0.6067217238
232	0.6967209302	0.6076367055
233	0.6965503348	0.6092657387
234	0.6964993231	0.6098039431
235	0.696561965	0.609967799
236	0.6964833748	0.6109827171
237	0.696336558	0.6126148295
238	0.696275298	0.6135675202
239	0.6961680353	0.6145386719
240	0.6961479992	0.6150469169
241	0.6961476537	0.6154806699
242	0.6960964693	0.6167147057
243	0.6960537485	0.6173520926
244	0.6960057308	0.6180849158
245	0.6959205771	0.6197159691
246	0.695848608	0.6202294479
247	0.6958406051	0.6207604845
248	0.6957798057	0.6223879895
249	0.6957206183	0.6240163396
250	0.695661028	0.6252120892
251	0.6957170487	0.6246106575
252	0.6956661522	0.6257093578
253	0.6956634461	0.6263522876
254	0.6956454539	0.6273184475
255	0.6956388327	0.6276655367
256	0.6955947877	0.6292817383
257	0.6955266186	0.6302515959
258	0.6954865463	0.6318674613
259	0.6954536133	0.6334833933
260	0.6954247681	0.6350992896
261	0.6954496981	0.6354079137
262	0.6954216014	0.6370223735
263	0.6953954623	0.638636574
264	0.6953836018	0.638283176
265	0.6953999532	0.6386420637
266	0.6953655232	0.6397143297
267	0.6953412264	0.6413228681
268	0.6953196933	0.6429308511
269	0.6953010965	0.644538195
270	0.69528273	0.6461448181
271	0.695216864	0.6468784619
272	0.6951387344	0.6474239845
273	0.6951291769	0.6480390769
274	0.6951129407	0.6496367634
275	0.6950996984	0.6512334818
276	0.6950877228	0.6528291609
277	0.695076035	0.6544237315
278	0.6950648654	0.6560171265
279	0.6950539261	0.6576092807
280	0.6950445413	0.6592001309
281	0.6951028075	0.6600882127
282	0.6951070105	0.6610226948
283	0.6951235345	0.6613218928
284	0.6951167407	0.6629084196
285	0.6950839804	0.6631847843
286	0.6950788562	0.6647661784
287	0.6950752865	0.6663460044
288	0.6950721199	0.6679242092
289	0.6950834622	0.6688494502
290	0.6951176619	0.6691186657
291	0.6951144377	0.6706918435
292	0.6951124801	0.6722632534
293	0.695092156	0.6732860128
294	0.6950904864	0.6748523263
295	0.6951053983	0.6758754258
296	0.6951040165	0.6774386025
297	0.695102865	0.6789998304
298	0.6951237073	0.679888292
299	0.6951230164	0.6814464849
300	0.695122383	0.6830026249
301	0.695121577	0.6845566741
302	0.6951075286	0.6849663351
303	0.695107068	0.6865151789
304	0.6951152437	0.6870051782
305	0.6951148983	0.688550297
306	0.6951143225	0.6900932092
307	0.6951138043	0.6916338824
308	0.6950986045	0.6926311254
309	0.6950979711	0.6941661551
310	0.6950976833	0.6956988755
311	0.6950971651	0.6972292578
312	0.6950969924	0.6987572742
313	0.6950799501	0.6993201584
314	0.6950798349	0.7008438522
315	0.6950797774	0.7023651244
316	0.695094056	0.7032254362
317	0.6951079892	0.7040848226
318	0.6951076438	0.7056010229
319	0.6951075286	0.7071147252
320	0.6951072983	0.7086259074
321	0.6951071256	0.7101345482
322	0.695107068	0.7116406272
323	0.6951069529	0.7131441246
324	0.6951069529	0.7146450215
325	0.6951069529	0.7161432994
326	0.6951069529	0.717638941
327	0.6951069529	0.7191319293
328	0.6951069529	0.7206222482
329	0.6950947469	0.7215794566
330	0.6950947469	0.7230637112
331	0.695112768	0.7242226629
332	0.695112768	0.7257011594
333	0.695112768	0.7271769369
334	0.6951488676	0.7278589115
335	0.6951488676	0.7293297641
336	0.6951488676	0.730797868
337	0.6951545676	0.731643788
338	0.6951545676	0.7331076823
339	0.6951545676	0.7345687987
340	0.6951545676	0.736027127
341	0.6951545676	0.7374826576
342	0.6951545676	0.7389353813
343	0.6951971732	0.7396449928
344	0.6951804189	0.740572993
345	0.6951516312	0.7408599328
346	0.6951516312	0.7423037528
347	0.6951516312	0.7437447468
348	0.6951516312	0.7451829078
349	0.6951734523	0.7455355323
350	0.6951734523	0.7469694185
351	0.6951734523	0.7484004578
352	0.6951725886	0.7488194398
353	0.6951725886	0.7502465972
354	0.6951725886	0.7516708946
355	0.6951725886	0.753092327
356	0.6951778855	0.7539068304
357	0.69518894	0.7548239972
358	0.6952102428	0.7556159692
359	0.6952102428	0.7570297006
360	0.6952102428	0.7584405496
361	0.6952102428	0.759848513
362	0.6952102428	0.7612535878
363	0.6952102428	0.7626557715
364	0.6952150791	0.7634575491
365	0.6952150791	0.7648553072
366	0.6952150791	0.7662501683
367	0.6952286093	0.7670271762
368	0.6952286093	0.7684175756
369	0.6952286093	0.769805074
370	0.6952286093	0.7711896708
371	0.6952286093	0.7725713652
372	0.6952286093	0.773950157
373	0.6952219882	0.7747190523
374	0.6952219882	0.7760933319
375	0.6952493364	0.7763665292
376	0.6952493364	0.7777368365
377	0.695252503	0.7781470522
378	0.6952557272	0.7789273306
379	0.6952557272	0.7802923551
380	0.6952485879	0.7807153463
381	0.6952485879	0.7820766452
382	0.6952485879	0.7834350459
383	0.6952485879	0.7847905499
384	0.6952485879	0.7861431588
385	0.6952527333	0.7869124801
386	0.6952527333	0.7882606603
387	0.6952527333	0.78960595
388	0.6952527333	0.7909483515
389	0.6952527333	0.7922878671
390	0.6952527333	0.7936244996
391	0.6952549788	0.7943835372
392	0.6952595848	0.7951415367
393	0.6952595848	0.7964722315
394	0.6952595848	0.7978000515
395	0.6952534818	0.7985361853
396	0.6952534818	0.7998595524
397	0.6952534818	0.8011800533
398	0.6952534818	0.8024976917
399	0.6952534818	0.8038124715
400	0.6952534818	0.8051243964
401	0.6952534818	0.8064334707
402	0.6952534818	0.8077396984
403	0.6952534818	0.8090430838
404	0.6952534818	0.8103436313
405	0.6952534818	0.8116413455
406	0.6952612545	0.8123756022
407	0.6952582605	0.8130918266
408	0.6952582605	0.8143836596
409	0.6952582605	0.8156726735
410	0.6952582605	0.8169588733
411	0.6952582605	0.818242264
412	0.6952582605	0.8195228509
413	0.6952582605	0.820800639
414	0.6952582605	0.8220756338
415	0.6952419092	0.8224873365
416	0.6952419092	0.8237578428
417	0.6952419092	0.8250255715
418	0.6952443273	0.8257409958
419	0.6952443273	0.8270044816
420	0.6952443273	0.8282652039
421	0.6952443273	0.8295231685
422	0.6952545182	0.8302150906
423	0.6952545182	0.8314688267
424	0.6952545182	0.8327198199
425	0.6952601605	0.8334247197
426	0.6952519848	0.8338045511
427	0.6952519848	0.8350505824
428	0.6952519848	0.8362938874
429	0.6952452485	0.8369772566
430	0.6952452485	0.8382163578
431	0.6952452485	0.8394527487
432	0.6952452485	0.8406864355
433	0.6952414486	0.8410605554
434	0.6952414486	0.842290783
435	0.6952414486	0.843518321
436	0.6952359214	0.8438902242
437	0.6952359214	0.8451143222
438	0.6952288396	0.8454849758
439	0.6952288396	0.8467056445
440	0.6952288396	0.8479236467
441	0.6952303366	0.848279583
442	0.6952303366	0.8494941658
443	0.6952497394	0.8502080668
444	0.6952445576	0.8505622814
445	0.6952445576	0.8517719292
446	0.6952485303	0.852451018
447	0.6952384547	0.8528159105
448	0.6952384547	0.8540207773
449	0.6952384547	0.855223017
450	0.6952384547	0.8564226364
451	0.6952389728	0.8567722542
452	0.6952389728	0.8579685155
453	0.6952425425	0.8586392889
454	0.6952469182	0.8589872792
455	0.6952332729	0.8593702294
456	0.6952297608	0.8597174263
457	0.6952468031	0.8603694249
458	0.6952468031	0.8615573203
459	0.6952506606	0.8622069289
460	0.6952506606	0.8633908623
461	0.6952619454	0.864038093
462	0.6952619454	0.8652180812
463	0.6952821543	0.8659103119
464	0.6952821543	0.867086264
465	0.6952742089	0.8677284017
466	0.6952717907	0.8680694562
467	0.6952717907	0.8692407543
468	0.6952620029	0.8698800689
469	0.6952620029	0.8710474568
470	0.6952732877	0.8716848348
471	0.6952732877	0.8728483483
472	0.6952630969	0.8731856772
473	0.6952574545	0.8738198628
474	0.6952574545	0.8749787886
475	0.6952574545	0.8761352128
476	0.6952556121	0.8764701603
477	0.6952556121	0.877623383
478	0.6952421395	0.877991883
479	0.6952323517	0.8783598952
480	0.6952265942	0.8787274206
481	0.6952265942	0.8798739024
482	0.6952203185	0.8802168676
483	0.6952203185	0.8813601956
484	0.6952203185	0.882501069
485	0.6952203185	0.8836394952
486	0.6952165185	0.8839684004
487	0.6952245215	0.8842970661
488	0.695224579	0.8849313735
489	0.695224579	0.8860646909
490	0.6952268821	0.8866967071
491	0.6951983823	0.8870578446
492	0.6951790946	0.8874185105
493	0.6951758128	0.887755435
494	0.6951802461	0.8883845516
495	0.6951903218	0.8887096957
496	0.6951903218	0.889833932
497	0.6951798431	0.8901580506
498	0.6951898036	0.8904819357
499	0.6951752947	0.8908055877
