iter	AUC	Logloss
133	0.887254902	0.42675125
134	0.8871353419	0.4273640226
135	0.8868962219	0.4277610526
136	0.8871353419	0.4281936053
137	0.887254902	0.4286373849
138	0.887494022	0.4287660912
139	0.887374462	0.4281818283
140	0.887494022	0.4286403867
141	0.887494022	0.4294239256
142	0.887613582	0.4295310615
143	0.887374462	0.4299020003
144	0.8870157819	0.4302666654
145	0.8870157819	0.4303809426
146	0.8870157819	0.4302567305
147	0.8870157819	0.4311079235
148	0.8865375418	0.4321925119
149	0.8862984218	0.4321856429
150	0.8870157819	0.4323564403
151	0.8871353419	0.4322184594
152	0.8868962219	0.4323239056
153	0.8870157819	0.4324761232
154	0.887374462	0.4323359661
155	0.887494022	0.4325191251
156	0.8868962219	0.4331433692
157	0.887374462	0.4329528267
158	0.887494022	0.4332113849
159	0.887254902	0.4337399291
160	0.887374462	0.4337544034
161	0.887374462	0.4344473383
162	0.887254902	0.4348581682
163	0.8870157819	0.4355768205
164	0.8871353419	0.4360677017
165	0.8870157819	0.4358386471
166	0.887254902	0.4352519442
167	0.8871353419	0.4363522652
168	0.8868962219	0.4361476153
169	0.8867766619	0.436773748
170	0.887254902	0.4365157238
171	0.887613582	0.4367032424
172	0.8880918221	0.4369165059
173	0.8885700622	0.4370715506
174	0.8885700622	0.4372942712
175	0.8888091822	0.4373616506
176	0.8886896222	0.4378708252
177	0.8891678623	0.4379356671
178	0.8886896222	0.4384802694
179	0.8882113821	0.439084833
180	0.8879722621	0.4395629693
181	0.8884505022	0.4400515771
182	0.8888091822	0.4396960973
183	0.8883309421	0.4400213242
184	0.8884505022	0.4405339074
185	0.8885700622	0.4403624094
186	0.8888091822	0.4406653047
187	0.8889287422	0.4408779566
188	0.8888091822	0.4413205536
189	0.8889287422	0.4423207154
190	0.8889287422	0.4430913788
191	0.8886896222	0.4434252354
192	0.8888091822	0.4435175213
193	0.8890483022	0.4439654346
194	0.8890483022	0.4445728637
195	0.8889287422	0.4444398239
196	0.8888091822	0.4449208854
197	0.8888091822	0.446059261
198	0.8888091822	0.4463214315
199	0.8886896222	0.4471630202
200	0.8889287422	0.4475926944
201	0.8886896222	0.4478448981
202	0.8892874223	0.4473449175
203	0.8892874223	0.4484066307
204	0.8892874223	0.4485491775
205	0.8891678623	0.4488063418
206	0.8890483022	0.4492534795
207	0.8892874223	0.4490593763
208	0.8890483022	0.4496778087
209	0.8889287422	0.4504527966
210	0.8889287422	0.451367121
211	0.8890483022	0.4515782085
212	0.8891678623	0.451309312
213	0.8891678623	0.4515320288
214	0.8888091822	0.4518971579
215	0.8890483022	0.4523198363
216	0.8892874223	0.4529763819
217	0.8889287422	0.4532338404
218	0.8889287422	0.4536595911
219	0.8890483022	0.4542361314
220	0.8886896222	0.4543828236
221	0.8889287422	0.4547788338
222	0.8889287422	0.4553136278
223	0.8888091822	0.4555143298
224	0.8888091822	0.4560042659
225	0.8890483022	0.456252018
226	0.8888091822	0.4559971138
227	0.8888091822	0.4564517109
228	0.8889287422	0.4568199459
229	0.8889287422	0.4570201937
230	0.8890483022	0.4570810461
231	0.8890483022	0.4571975641
232	0.8889287422	0.4577329504
233	0.8889287422	0.4581339142
234	0.8891678623	0.4584787002
235	0.8892874223	0.4589237539
236	0.8892874223	0.4589368366
237	0.8896461023	0.45887013
238	0.8896461023	0.4590674875
239	0.8896461023	0.4591978923
240	0.8895265423	0.459615807
241	0.8895265423	0.4600577386
242	0.8894069823	0.460105314
243	0.8894069823	0.4603468689
244	0.8894069823	0.4610333064
245	0.8895265423	0.4612327691
246	0.8891678623	0.4612493265
247	0.8889287422	0.461796048
248	0.8891678623	0.4621185659
249	0.8890483022	0.462584476
250	0.8891678623	0.4633458406
251	0.8892874223	0.4638347271
252	0.8894069823	0.4640350211
253	0.8894069823	0.4650522378
254	0.8891678623	0.4653003052
255	0.8890483022	0.4659320339
256	0.8890483022	0.4668793508
257	0.8888091822	0.4668693435
258	0.8888091822	0.4671738936
259	0.8890483022	0.467375052
260	0.8890483022	0.4675592737
261	0.8894069823	0.4679249959
262	0.8895265423	0.4683649827
263	0.8896461023	0.4681154372
264	0.8894069823	0.4683537669
265	0.8896461023	0.468823057
266	0.8892874223	0.4690299327
267	0.8890483022	0.4699003965
268	0.8889287422	0.4698574834
269	0.8885700622	0.47012846
270	0.8878527021	0.4711360563
271	0.887733142	0.4715259251
272	0.8879722621	0.4713129264
273	0.8879722621	0.471735772
274	0.887733142	0.4719729782
275	0.8879722621	0.4719773735
276	0.8878527021	0.4722477155
277	0.8878527021	0.4725183719
278	0.887494022	0.4729444578
279	0.8880918221	0.4732615311
280	0.8880918221	0.4736288424
281	0.8879722621	0.4738837118
282	0.8882113821	0.4747526455
283	0.8880918221	0.4752397208
284	0.8882113821	0.475550344
285	0.8884505022	0.4756771557
286	0.8882113821	0.475473186
287	0.8883309421	0.4758176486
288	0.8882113821	0.4761018163
289	0.8882113821	0.4764903103
290	0.8880918221	0.4768579229
291	0.8880918221	0.4773807693
292	0.8878527021	0.4775454009
293	0.8878527021	0.4779754796
294	0.8878527021	0.4786302719
295	0.887733142	0.4794339085
296	0.887733142	0.4795594304
297	0.887374462	0.4799798657
298	0.887374462	0.4803524098
299	0.887374462	0.4805973987
300	0.887374462	0.4807891522
301	0.887254902	0.4816278323
302	0.887254902	0.4820949038
303	0.8871353419	0.4829291266
304	0.8871353419	0.4829563708
305	0.8871353419	0.4830491104
306	0.887254902	0.4836011127
307	0.8871353419	0.483790106
308	0.8868962219	0.4838903753
309	0.8868962219	0.4842704587
310	0.887374462	0.4845861071
311	0.8870157819	0.484849684
312	0.887254902	0.4852029392
313	0.8871353419	0.485363576
314	0.8871353419	0.485832397
315	0.887494022	0.4861967705
316	0.887254902	0.4865127373
317	0.887374462	0.4869500847
318	0.8871353419	0.487331718
319	0.8871353419	0.4878109307
320	0.8871353419	0.4880414337
321	0.8871353419	0.4885744192
322	0.8871353419	0.4888091664
323	0.887254902	0.4891693318
324	0.887374462	0.4894064531
325	0.887374462	0.4898904301
326	0.8871353419	0.4903433016
327	0.8871353419	0.490828881
328	0.8868962219	0.4913529951
329	0.8870157819	0.491877576
330	0.8870157819	0.4920195767
331	0.887254902	0.4922889072
332	0.8871353419	0.4928133357
333	0.8870157819	0.4930504784
334	0.8870157819	0.4933478024
335	0.887254902	0.4936155348
336	0.8871353419	0.4939044068
337	0.8867766619	0.494095998
338	0.8870157819	0.4943645373
339	0.8870157819	0.4947169669
340	0.887254902	0.4949530026
341	0.887254902	0.4951438153
342	0.8871353419	0.4954736748
343	0.887374462	0.4958270726
344	0.887254902	0.4960183563
345	0.887494022	0.4960617393
346	0.887374462	0.4961070538
347	0.887494022	0.4964526006
348	0.887254902	0.4968441794
349	0.887613582	0.4969361283
350	0.887733142	0.4970291922
351	0.887613582	0.497248997
352	0.887613582	0.4977505946
353	0.887613582	0.4981723721
354	0.887613582	0.4983159263
355	0.887733142	0.4984392202
356	0.887494022	0.4986364949
357	0.887613582	0.4987325758
358	0.887733142	0.4988582583
359	0.887733142	0.4989047891
360	0.8878527021	0.4989835896
361	0.887733142	0.4991814637
362	0.8878527021	0.4994004135
363	0.8878527021	0.4994990462
364	0.887733142	0.4997201961
365	0.887733142	0.4999177144
366	0.887733142	0.5001153786
367	0.887733142	0.5002155504
368	0.887613582	0.5004133824
369	0.8878527021	0.5005573432
370	0.8878527021	0.5009419339
371	0.887733142	0.5011763865
372	0.887613582	0.5013966129
373	0.887613582	0.5015859776
374	0.887733142	0.5017168984
375	0.8878527021	0.5021848953
376	0.8879722621	0.5023738019
377	0.8878527021	0.5026985848
378	0.887613582	0.5031487256
379	0.887374462	0.5033430203
380	0.887494022	0.503695507
381	0.887494022	0.50398032
382	0.887374462	0.5041672314
383	0.887374462	0.504354258
384	0.8871353419	0.5045480659
385	0.8868962219	0.5047419517
386	0.8868962219	0.5049359081
387	0.8867766619	0.5052602308
388	0.8868962219	0.5054720276
389	0.8870157819	0.5058115014
390	0.887254902	0.5059101751
391	0.8870157819	0.5060967784
392	0.8870157819	0.5063781966
393	0.8870157819	0.5065710315
394	0.8870157819	0.5067639125
395	0.8868962219	0.5069917132
396	0.887254902	0.5071999691
397	0.887254902	0.507385086
398	0.887374462	0.5074835835
399	0.887494022	0.5075827224
400	0.887613582	0.5077215073
401	0.887374462	0.5078216663
402	0.887374462	0.507922406
403	0.8878527021	0.507968656
404	0.887733142	0.5083083521
405	0.887733142	0.508499688
406	0.8878527021	0.5086848979
407	0.887733142	0.5089314262
408	0.887613582	0.5091222375
409	0.887494022	0.5093130562
410	0.8870157819	0.50956783
411	0.8871353419	0.5100234163
412	0.8868962219	0.5102765542
413	0.8871353419	0.5103745715
414	0.8871353419	0.5108283572
415	0.8868962219	0.5110800155
416	0.8868962219	0.5114112311
417	0.8868962219	0.5116154367
418	0.8868962219	0.5118658062
419	0.8868962219	0.5119629357
420	0.8867766619	0.5122042121
421	0.8868962219	0.5123368222
422	0.8867766619	0.5125865236
423	0.8867766619	0.5130319623
424	0.8867766619	0.513202078
425	0.8868962219	0.5136454636
426	0.8870157819	0.513741626
427	0.8870157819	0.5140639322
428	0.8870157819	0.5145045522
429	0.8868962219	0.5149448965
430	0.8867766619	0.5151810802
431	0.8867766619	0.5154021494
432	0.8864179818	0.515645471
433	0.8864179818	0.5158882838
434	0.8862984218	0.5161958451
435	0.8861788618	0.5165003179
436	0.8862984218	0.5169325608
437	0.8861788618	0.5172404643
438	0.8862984218	0.517537617
439	0.8864179818	0.5178395396
440	0.8861788618	0.5180702031
441	0.8861788618	0.5183004653
442	0.8861788618	0.518530327
443	0.8862984218	0.5188287804
444	0.8865375418	0.5190419743
445	0.8866571019	0.5192554385
446	0.8866571019	0.5194910894
447	0.8866571019	0.5197262678
448	0.8866571019	0.5201446767
449	0.8865375418	0.5205628352
450	0.8865375418	0.5208548498
451	0.8865375418	0.5211350643
452	0.8865375418	0.5213465341
453	0.8866571019	0.5215582378
454	0.8866571019	0.5219713389
455	0.8866571019	0.5221926459
456	0.8866571019	0.5224676873
457	0.8867766619	0.5226785667
458	0.8867766619	0.5229063966
459	0.8870157819	0.5231256999
460	0.8868962219	0.5233361011
461	0.8868962219	0.5235542441
462	0.8868962219	0.5238347793
463	0.8868962219	0.5240603402
464	0.8870157819	0.5242693822
465	0.8870157819	0.524536296
466	0.8868962219	0.5247446068
467	0.8870157819	0.524953092
468	0.8870157819	0.5252164953
469	0.8870157819	0.5254773891
470	0.8871353419	0.5257462616
471	0.8868962219	0.5259595632
472	0.8868962219	0.5261653374
473	0.8868962219	0.526431279
474	0.8870157819	0.5266364285
475	0.8871353419	0.5268417477
476	0.8871353419	0.5270600242
477	0.887254902	0.5272700659
478	0.887254902	0.5274749162
479	0.887374462	0.5276917389
480	0.887254902	0.5279081706
481	0.887494022	0.5281702745
482	0.887494022	0.5284182946
483	0.887494022	0.5283602149
484	0.887494022	0.5285679232
485	0.887374462	0.5285105507
486	0.887374462	0.5287663069
487	0.887494022	0.5289735041
488	0.887254902	0.5291744119
489	0.8871353419	0.5293754776
490	0.887254902	0.529319244
491	0.8871353419	0.5295201795
492	0.887374462	0.5294646449
493	0.887374462	0.5296654459
494	0.887374462	0.5298663769
495	0.887374462	0.529811645
496	0.887374462	0.5300124267
497	0.887374462	0.5299583719
498	0.887254902	0.5301612517
499	0.887374462	0.5303616137
