iter	AUC	Logloss
134	0.6047222222	0.6519579665
135	0.6049074074	0.6517838666
136	0.6069444444	0.6513374892
137	0.6065740741	0.6514228076
138	0.6047222222	0.6518924248
139	0.6069444444	0.6513338908
140	0.6062037037	0.651540914
141	0.6063888889	0.6519251687
142	0.6063888889	0.6513357764
143	0.6067592593	0.6505437157
144	0.6097222222	0.6491707488
145	0.6102777778	0.6488914667
146	0.6106481481	0.6489809525
147	0.6065740741	0.6500869926
148	0.6039814815	0.6509169131
149	0.6034259259	0.6509441412
150	0.605462963	0.6500842866
151	0.6069444444	0.649065642
152	0.6100925926	0.648658095
153	0.6086111111	0.6484563871
154	0.6086111111	0.6481708611
155	0.6084259259	0.6478942047
156	0.6125	0.6474924685
157	0.6113888889	0.6475803155
158	0.6143518519	0.6468287849
159	0.6136111111	0.6465028034
160	0.6136111111	0.6464029832
161	0.6115740741	0.6464586944
162	0.6078703704	0.6473100472
163	0.6063888889	0.64752102
164	0.6073148148	0.6474261577
165	0.6080555556	0.6473582191
166	0.6078703704	0.6468808022
167	0.6093518519	0.6465307371
168	0.6099074074	0.6466238732
169	0.6099074074	0.6466605486
170	0.6115740741	0.6467082112
171	0.6108333333	0.6470654595
172	0.6106481481	0.6471551239
173	0.6087962963	0.6474311876
174	0.6125	0.646727369
175	0.6132407407	0.6467883756
176	0.6115740741	0.64695631
177	0.6128703704	0.6470278961
178	0.6076851852	0.6484708544
179	0.6080555556	0.648822133
180	0.6087962963	0.6484669107
181	0.6100925926	0.648321868
182	0.6102777778	0.6481110127
183	0.6093518519	0.6484705343
184	0.6089814815	0.6488311428
185	0.6091666667	0.6488994908
186	0.6087962963	0.6484741683
187	0.6119444444	0.6482792637
188	0.614537037	0.6471651163
189	0.6158333333	0.6461804823
190	0.6150925926	0.645731933
191	0.6191666667	0.6441071182
192	0.6165740741	0.6448260247
193	0.6149074074	0.6446936134
194	0.6162037037	0.644396761
195	0.6173148148	0.644338318
196	0.6191666667	0.6432819984
197	0.6189814815	0.643529025
198	0.619537037	0.6436051584
199	0.6221296296	0.6426855925
200	0.6210185185	0.6425975229
201	0.6210185185	0.6423955261
202	0.6202777778	0.6426075893
203	0.6217592593	0.6417606134
204	0.6184259259	0.6428695387
205	0.6208333333	0.642313615
206	0.6206481481	0.6425262228
207	0.6212037037	0.6424755139
208	0.6202777778	0.6425932306
209	0.6236111111	0.6411043658
210	0.6217592593	0.6417815866
211	0.6213888889	0.6419006373
212	0.6215740741	0.6420537361
213	0.6215740741	0.6419356568
214	0.6223148148	0.6413638258
215	0.6215740741	0.6411287146
216	0.6228703704	0.6402445247
217	0.6226851852	0.6404894182
218	0.6226851852	0.6405264562
219	0.6215740741	0.6400986061
220	0.6217592593	0.6400043158
221	0.6232407407	0.6397074044
222	0.6199074074	0.6409005901
223	0.6226851852	0.6400209143
224	0.6217592593	0.6405009107
225	0.6215740741	0.6404841028
226	0.6213888889	0.6404317456
227	0.6197222222	0.6409008617
228	0.6200925926	0.6410466878
229	0.6197222222	0.640808202
230	0.6213888889	0.6405371355
231	0.6241666667	0.6397603643
232	0.6249074074	0.639452738
233	0.6232407407	0.6390708873
234	0.6252777778	0.6383732856
235	0.6250925926	0.6380799165
236	0.6237962963	0.6386821338
237	0.6243518519	0.6382014816
238	0.6252777778	0.6381325471
239	0.6247222222	0.6379600629
240	0.6236111111	0.6385111135
241	0.6236111111	0.6388286904
242	0.6225	0.6389862153
243	0.6223148148	0.6391548852
244	0.6221296296	0.6390910595
245	0.6225	0.6392652921
246	0.6197222222	0.6403628082
247	0.6191666667	0.6404103636
248	0.6191666667	0.6406103154
249	0.619537037	0.6405904729
250	0.6175	0.6412321652
251	0.6160185185	0.641691284
252	0.6163888889	0.6415452505
253	0.615462963	0.6418071133
254	0.6149074074	0.641992709
255	0.6147222222	0.6419027574
256	0.6143518519	0.6420927322
257	0.6143518519	0.6420418003
258	0.6147222222	0.642105612
259	0.6143518519	0.6420469218
260	0.6143518519	0.6418720494
261	0.6130555556	0.6425071377
262	0.6130555556	0.6417711043
263	0.6134259259	0.6422030959
264	0.6137962963	0.6420692103
265	0.6113888889	0.6423577109
266	0.6115740741	0.6425611471
267	0.6113888889	0.642389205
268	0.6137962963	0.6421963076
269	0.6115740741	0.6421096129
270	0.6117592593	0.6417720739
271	0.6119444444	0.6414822059
272	0.6123148148	0.6418909015
273	0.6132407407	0.6419614667
274	0.6126851852	0.6416635389
275	0.6121296296	0.6418859886
276	0.6130555556	0.6417385389
277	0.6106481481	0.6419905887
278	0.6100925926	0.6425324067
279	0.6119444444	0.6423492834
280	0.6108333333	0.6428360738
281	0.6108333333	0.6429283235
282	0.6115740741	0.6423029931
283	0.6134259259	0.6416870102
284	0.6137962963	0.6417917816
285	0.6119444444	0.6422201004
286	0.6125	0.6424439841
287	0.6126851852	0.6423413445
288	0.6123148148	0.64234337
289	0.6100925926	0.6430057778
290	0.6108333333	0.6430788404
291	0.6113888889	0.6428713695
292	0.6125	0.6429343938
293	0.6102777778	0.64342602
294	0.6102777778	0.6433898392
295	0.610462963	0.6433953137
296	0.6126851852	0.6427639569
297	0.6132407407	0.6424640058
298	0.6121296296	0.6427391394
299	0.6123148148	0.6424731497
300	0.6123148148	0.6425074133
301	0.6110185185	0.6424110613
302	0.6128703704	0.6417840103
303	0.6150925926	0.6407699686
304	0.6152777778	0.6408613686
305	0.6150925926	0.6408209839
306	0.6143518519	0.64119074
307	0.6136111111	0.6411726605
308	0.6141666667	0.6413271564
309	0.6137962963	0.6414954137
310	0.6136111111	0.6418422288
311	0.6134259259	0.6417084033
312	0.6132407407	0.6416902905
313	0.6125	0.6419757117
314	0.6132407407	0.6418243509
315	0.6117592593	0.6421670164
316	0.6123148148	0.6423575365
317	0.6139814815	0.6423019442
318	0.6132407407	0.6424401281
319	0.6117592593	0.6428651358
320	0.6099074074	0.6430232463
321	0.6100925926	0.6430730838
322	0.6121296296	0.642899856
323	0.6108333333	0.6429914267
324	0.610462963	0.643092377
325	0.6108333333	0.6431127473
326	0.6108333333	0.6428669573
327	0.6102777778	0.6432314417
328	0.6113888889	0.6426593815
329	0.6113888889	0.64280226
330	0.6115740741	0.6430147355
331	0.6139814815	0.6424531128
332	0.6136111111	0.6424852362
333	0.6128703704	0.6426844283
334	0.6121296296	0.6430558265
335	0.6125	0.6430536264
336	0.6123148148	0.6431082149
337	0.6125	0.6429384682
338	0.6113888889	0.6430783073
339	0.6115740741	0.643133107
340	0.6121296296	0.6427819295
341	0.6117592593	0.6428690347
342	0.6110185185	0.6433178853
343	0.6112037037	0.6434292264
344	0.6113888889	0.6433872554
345	0.6123148148	0.6429088801
346	0.6123148148	0.6428001487
347	0.6121296296	0.6428084678
348	0.6119444444	0.6427680296
349	0.6126851852	0.6427210723
350	0.6123148148	0.6429369258
351	0.6113888889	0.6432597359
352	0.6117592593	0.6430903642
353	0.6125	0.6430412375
354	0.6115740741	0.6431149476
355	0.6117592593	0.6432303448
356	0.6115740741	0.6436317929
357	0.6112037037	0.6437153366
358	0.610462963	0.6439903955
359	0.6086111111	0.6446129807
360	0.6099074074	0.6441624988
361	0.6110185185	0.6436966499
362	0.6110185185	0.6431801033
363	0.6117592593	0.6432844779
364	0.6125	0.6434805708
365	0.6119444444	0.6436498124
366	0.6125	0.6438406986
367	0.6128703704	0.6436503441
368	0.6130555556	0.6438146306
369	0.6137962963	0.643397574
370	0.6136111111	0.6433813899
371	0.6141666667	0.6433840162
372	0.6137962963	0.6434286347
373	0.6130555556	0.6438565543
374	0.6126851852	0.6437642974
375	0.6132407407	0.6439757454
376	0.6125	0.6445732793
377	0.6123148148	0.6444810611
378	0.6123148148	0.6445417827
379	0.6119444444	0.6446353985
380	0.6123148148	0.6446031033
381	0.6121296296	0.644682015
382	0.6128703704	0.6445429187
383	0.6123148148	0.6445618503
384	0.6121296296	0.6446213318
385	0.6121296296	0.6447472523
386	0.6126851852	0.6447258079
387	0.6121296296	0.6447377334
388	0.6125	0.644514868
389	0.6123148148	0.6445787254
390	0.6121296296	0.644626295
391	0.6115740741	0.6445972258
392	0.6108333333	0.6448005047
393	0.6112037037	0.645027079
394	0.6108333333	0.6449189001
395	0.6108333333	0.6448790017
396	0.6106481481	0.6448983535
397	0.6108333333	0.6450232865
398	0.6106481481	0.6450352119
399	0.610462963	0.6450416357
400	0.6102777778	0.6449491349
401	0.6106481481	0.6447494534
402	0.610462963	0.6444643483
403	0.6106481481	0.6444313404
404	0.6100925926	0.6444404935
405	0.6097222222	0.6443260812
406	0.6093518519	0.6445308347
407	0.6091666667	0.6443895922
408	0.6091666667	0.6446828276
409	0.6093518519	0.6448237174
410	0.6097222222	0.6450568486
411	0.6087962963	0.6451655067
412	0.6091666667	0.6453768878
413	0.6087962963	0.645240099
414	0.6089814815	0.6451150823
415	0.6086111111	0.6453842185
416	0.6082407407	0.6453951309
417	0.6087962963	0.6453566381
418	0.6086111111	0.6456668689
419	0.6080555556	0.645977263
420	0.6084259259	0.6457414182
421	0.6078703704	0.6458745513
422	0.6084259259	0.6459400138
423	0.6089814815	0.6458763194
424	0.6086111111	0.6459425944
425	0.6084259259	0.6459393359
426	0.6084259259	0.6460426283
427	0.6084259259	0.6460812141
428	0.6082407407	0.6461455536
429	0.6082407407	0.6459638229
430	0.6082407407	0.6460616288
431	0.6078703704	0.6462878679
432	0.6076851852	0.6465913385
433	0.6056481481	0.6470258404
434	0.6062037037	0.647064097
435	0.6062037037	0.6469208945
436	0.6049074074	0.647295152
437	0.6052777778	0.6472190595
438	0.6050925926	0.6473048059
439	0.6049074074	0.6474525423
440	0.6050925926	0.6475202321
441	0.6050925926	0.6476861108
442	0.6050925926	0.6477239441
443	0.6039814815	0.6477921397
444	0.6049074074	0.6477021787
445	0.6050925926	0.6476302411
446	0.6049074074	0.6476579876
447	0.6050925926	0.6476481943
448	0.6043518519	0.64773155
449	0.6050925926	0.6476816885
450	0.6047222222	0.647794683
451	0.6039814815	0.6481985734
452	0.6039814815	0.6483221077
453	0.6041666667	0.6483172219
454	0.6039814815	0.6484840015
455	0.6037962963	0.6485581436
456	0.6037962963	0.6484732549
457	0.6036111111	0.6485991424
458	0.6039814815	0.6487238602
459	0.604537037	0.6485663098
460	0.6043518519	0.6484404711
461	0.6043518519	0.6486343762
462	0.6049074074	0.6487408276
463	0.6043518519	0.648917979
464	0.6049074074	0.6490133372
465	0.6043518519	0.6490473555
466	0.6039814815	0.6491476497
467	0.6037962963	0.649038554
468	0.6028703704	0.6494443386
469	0.6021296296	0.6496510379
470	0.6015740741	0.6497044591
471	0.6019444444	0.6495172266
472	0.6019444444	0.6494649141
473	0.6032407407	0.649361358
474	0.6030555556	0.6494483569
475	0.6025	0.6495271783
476	0.6021296296	0.6494251272
477	0.6028703704	0.6493318129
478	0.6030555556	0.6493513801
479	0.6026851852	0.6493877638
480	0.6021296296	0.6494776368
481	0.6030555556	0.6494387146
482	0.6026851852	0.6496184539
483	0.6030555556	0.6496915336
484	0.6026851852	0.6497864535
485	0.6030555556	0.649879913
486	0.6025	0.6501874171
487	0.6026851852	0.6503849498
488	0.6026851852	0.6504783407
489	0.6023148148	0.65054048
490	0.6015740741	0.6505710076
491	0.6017592593	0.6506472584
492	0.6010185185	0.6506939302
493	0.6010185185	0.6507861035
494	0.6006481481	0.6509532676
495	0.6006481481	0.6509081319
496	0.6002777778	0.6510441333
497	0.600462963	0.6513533026
498	0.6012037037	0.6510104827
499	0.6008333333	0.6510339213
