iter	AUC	Logloss
302	0.8561482617	0.5687058193
303	0.8560728958	0.5689648801
304	0.8561640373	0.5690082007
305	0.8562468881	0.5687125532
306	0.8561187832	0.5701285429
307	0.8561231013	0.5702694189
308	0.8561952431	0.5703104128
309	0.8562110187	0.5705096992
310	0.8561043894	0.5717661849
311	0.856024072	0.5720120146
312	0.8559837693	0.5724959523
313	0.8560131327	0.572518861
314	0.8559246396	0.5736721697
315	0.8559757088	0.5736811462
316	0.8559423152	0.5741098082
317	0.8560319022	0.5738061062
318	0.8559474394	0.574902801
319	0.856033284	0.5748540967
320	0.8560236114	0.5747116543
321	0.8560224599	0.5749059361
322	0.8559256759	0.575540196
323	0.855921876	0.5761202262
324	0.8559857269	0.5763242529
325	0.8560234962	0.5762034839
326	0.8561291467	0.5760580653
327	0.8560315567	0.5763429285
328	0.8560184872	0.5765985305
329	0.8560855047	0.5768023915
330	0.8561131984	0.5772999213
331	0.8561620222	0.5777083392
332	0.8561506223	0.5781218878
333	0.8561767614	0.5786241071
334	0.8562489608	0.5783534276
335	0.8561451527	0.5795069973
336	0.8561177468	0.5799434827
337	0.8561407194	0.5799836477
338	0.856055508	0.5806032239
339	0.8560409415	0.5808347702
340	0.8560658716	0.5808341232
341	0.8560864259	0.5808751549
342	0.8560946592	0.5809841421
343	0.8559935571	0.5815557608
344	0.8560168751	0.5815936055
345	0.8559397818	0.5823565626
346	0.8559340243	0.5828853126
347	0.8559845178	0.5830552735
348	0.8559807178	0.5832897212
349	0.8559643665	0.5831361587
350	0.8559895268	0.5836180011
351	0.8560605747	0.5833944519
352	0.8561331194	0.583501509
353	0.8561152135	0.5839066408
354	0.8560415748	0.5831698808
355	0.8560178538	0.5834281905
356	0.8559385728	0.5842297656
357	0.855996551	0.5842629753
358	0.8559689725	0.5846778067
359	0.8558932611	0.5854271445
360	0.8557788015	0.5862342476
361	0.8558375283	0.5864118775
362	0.8558403494	0.586519106
363	0.8558795582	0.5864918121
364	0.8558714976	0.587023983
365	0.8558747219	0.5875025439
366	0.8558010256	0.5879201248
367	0.8556956629	0.5887222176
368	0.8557257748	0.588629819
369	0.8556594481	0.5890025046
370	0.8557329717	0.588968548
371	0.8557226657	0.5888001601
372	0.8556913448	0.5882158137
373	0.8556223697	0.5884479798
374	0.8555428583	0.5888810774
375	0.855510501	0.588308717
376	0.8555761368	0.5881684668
377	0.8555486158	0.5876182035
378	0.855477165	0.5883602535
379	0.8553679448	0.588723993
380	0.8552605094	0.5900883824
381	0.8552876849	0.590496647
382	0.8552036827	0.5917154928
383	0.855099817	0.5925123158
384	0.8550124178	0.5932589529
385	0.8550550811	0.5932520991
386	0.8550776505	0.5933942981
387	0.8551377015	0.5934611113
388	0.8551391985	0.5935858223
389	0.8551931464	0.5936545442
390	0.8552504338	0.5938445796
391	0.8551187017	0.5952066139
392	0.8551117351	0.5954213039
393	0.8551377591	0.595499807
394	0.8551940676	0.5955659721
395	0.8552459429	0.5957468972
396	0.8551355136	0.5965314438
397	0.8551108714	0.5960178884
398	0.8550992988	0.5962689679
399	0.8551560104	0.596339768
400	0.8550495538	0.5971134383
401	0.854947876	0.5978903236
402	0.8549992907	0.5980972043
403	0.8550497841	0.5980299022
404	0.8550272722	0.5975484404
405	0.854956282	0.5984438651
406	0.8550075239	0.5986485003
407	0.8549943392	0.5990271016
408	0.8548986492	0.60039517
409	0.8549447094	0.6005903719
410	0.8549971604	0.6007853039
411	0.8550456387	0.6009799464
412	0.8550953261	0.600943886
413	0.8551519801	0.6009104938
414	0.8550832929	0.6013273381
415	0.8550631992	0.600831355
416	0.855104826	0.6010233033
417	0.855091814	0.6012738557
418	0.8550748869	0.6007852098
419	0.8551259562	0.6007580398
420	0.8550195571	0.602107307
421	0.8550744839	0.6020699108
422	0.8549736697	0.60283489
423	0.8549448821	0.6023487113
424	0.8549960089	0.6022829604
425	0.8549862787	0.6025353575
426	0.8549603698	0.6020653225
427	0.8548290983	0.6034056947
428	0.8547452112	0.6043678427
429	0.8546975965	0.6047224341
430	0.8547498173	0.6046865455
431	0.8546312123	0.6060067809
432	0.8546229791	0.6062145204
433	0.8545229133	0.607534997
434	0.8544826107	0.6078713915
435	0.8544830713	0.6079416393
436	0.8544710381	0.6083020623
437	0.8544343051	0.6086350705
438	0.8544840501	0.6085925827
439	0.8545335647	0.6086168729
440	0.8545778401	0.6086459296
441	0.8545113407	0.6093083214
442	0.8545604524	0.6093453913
443	0.8545838279	0.6095469333
444	0.8546222881	0.6095330066
445	0.8546004096	0.6090801693
446	0.8546363941	0.6090557515
447	0.8545183649	0.6103517127
448	0.8545340253	0.6105390517
449	0.8544665472	0.6112009758
450	0.8544552049	0.6114504163
451	0.8543956145	0.6121231598
452	0.8544125416	0.6121684109
453	0.8544083962	0.6125198675
454	0.8544021205	0.6128677527
455	0.8544155355	0.6129098212
456	0.8544531897	0.6129486415
457	0.8544392565	0.6133143846
458	0.8544549746	0.6135063286
459	0.8544104113	0.6138841013
460	0.8543194425	0.6152032632
461	0.8543135698	0.6155394843
462	0.8542183404	0.6168445161
463	0.854157541	0.6176935006
464	0.854194677	0.6176535099
465	0.8541303655	0.618302727
466	0.8540525238	0.6189627544
467	0.8540720418	0.6191448329
468	0.8540285725	0.6195255081
469	0.8539486005	0.6201904798
470	0.8539158402	0.6205734182
471	0.8538779557	0.6209558122
472	0.8538371925	0.6213376484
473	0.8537809415	0.6221783066
474	0.8537302177	0.6230136933
475	0.8537656841	0.6230379484
476	0.8537580266	0.6232923299
477	0.8537689083	0.6233235411
478	0.8538008625	0.6232934228
479	0.8537647629	0.6236834867
480	0.8537791567	0.6237107104
481	0.8537284329	0.6243583298
482	0.8537646477	0.6243258332
483	0.8538009201	0.624295931
484	0.8537466842	0.6249394368
485	0.8537647629	0.6251142474
486	0.853777084	0.6251333589
487	0.85374536	0.6254926088
488	0.8537321753	0.6257072433
489	0.8537083391	0.6260646815
490	0.8537381055	0.6260343016
491	0.8537478357	0.6260513215
492	0.8538217623	0.6261686709
493	0.8538567105	0.6261422749
494	0.8538702407	0.6261594315
495	0.8538829072	0.6261768874
496	0.8539528611	0.6263024383
497	0.8539418642	0.6265357084
498	0.8539009858	0.6269111205
499	0.8539721488	0.6270367478
