iter	AUC	Logloss
153	0.6987037037	0.6601611959
154	0.6983333333	0.6606364827
155	0.6998148148	0.659308261
156	0.6977777778	0.6620392373
157	0.6987037037	0.6616680014
158	0.6987037037	0.6617581376
159	0.7001851852	0.6619683862
160	0.6994444444	0.662690792
161	0.6996296296	0.6633038817
162	0.6998148148	0.6644756023
163	0.6992592593	0.6645262882
164	0.6992592593	0.664825631
165	0.6990740741	0.6652229658
166	0.6998148148	0.6645994072
167	0.7003703704	0.6666385683
168	0.7009259259	0.6662644856
169	0.6985185185	0.6676065451
170	0.6994444444	0.6686782445
171	0.6994444444	0.669083439
172	0.6996296296	0.6681849195
173	0.6994444444	0.6679737605
174	0.6992592593	0.6696600486
175	0.6987037037	0.670650026
176	0.6981481481	0.6700428408
177	0.6968518519	0.6715953851
178	0.6975925926	0.6727635667
179	0.6972222222	0.675148739
180	0.6972222222	0.6756367101
181	0.6974074074	0.6763448598
182	0.6959259259	0.6768655751
183	0.6966666667	0.6768546715
184	0.6974074074	0.6768499121
185	0.6977777778	0.6774203129
186	0.6974074074	0.6786412744
187	0.6961111111	0.6786384034
188	0.6966666667	0.6787025857
189	0.6961111111	0.6783680605
190	0.6955555556	0.6779634807
191	0.695	0.6792028287
192	0.6948148148	0.6798222366
193	0.6951851852	0.6801117066
194	0.6957407407	0.6804486723
195	0.6959259259	0.6797799839
196	0.6961111111	0.6802353121
197	0.6959259259	0.6805898155
198	0.695	0.6820619177
199	0.6948148148	0.6819345196
200	0.6948148148	0.682749994
201	0.6951851852	0.6823055714
202	0.6951851852	0.6815738725
203	0.6955555556	0.6822096807
204	0.6946296296	0.6830437382
205	0.6946296296	0.6841123857
206	0.6935185185	0.6853797225
207	0.6938888889	0.6870235872
208	0.6935185185	0.6875430147
209	0.6935185185	0.6874039842
210	0.6938888889	0.6872996086
211	0.6940740741	0.687081571
212	0.6937037037	0.6882499973
213	0.6933333333	0.6889837149
214	0.6940740741	0.6891416326
215	0.6931481481	0.6901166821
216	0.6927777778	0.6904447516
217	0.6918518519	0.6915892166
218	0.6924074074	0.6920010944
219	0.6918518519	0.6932674918
220	0.6924074074	0.6942466429
221	0.692962963	0.6949577326
222	0.6931481481	0.69501249
223	0.695	0.6957920368
224	0.695	0.6956551314
225	0.6942592593	0.6961597863
226	0.695	0.6966851768
227	0.6937037037	0.6972240023
228	0.6938888889	0.6983850536
229	0.6925925926	0.6985387062
230	0.692962963	0.699167615
231	0.6922222222	0.7004427269
232	0.6922222222	0.7006960627
233	0.6922222222	0.7009037605
234	0.692037037	0.7012749635
235	0.6914814815	0.7015522966
236	0.6914814815	0.7025151392
237	0.6907407407	0.7034521965
238	0.6916666667	0.7039061476
239	0.6912962963	0.7039794396
240	0.692037037	0.7044794895
241	0.6905555556	0.7058043204
242	0.6922222222	0.7061029394
243	0.6924074074	0.7065043554
244	0.6918518519	0.7071577498
245	0.6916666667	0.7071611137
246	0.6916666667	0.7069171149
247	0.6909259259	0.7079131953
248	0.6911111111	0.7089677921
249	0.6909259259	0.7092867787
250	0.6911111111	0.7092441767
251	0.6914814815	0.7100334221
252	0.6911111111	0.7106765281
253	0.6914814815	0.7097129755
254	0.6916666667	0.7101034061
255	0.6918518519	0.7097685203
256	0.6912962963	0.7102260588
257	0.6914814815	0.7104553074
258	0.6912962963	0.7123272914
259	0.6912962963	0.7130034703
260	0.6914814815	0.7123819091
261	0.6924074074	0.7129184822
262	0.6931481481	0.7128465566
263	0.6937037037	0.7125524479
264	0.6944444444	0.7131642312
265	0.6942592593	0.7133205638
266	0.6937037037	0.7138210861
267	0.6944444444	0.7136918247
268	0.6940740741	0.714021412
269	0.6944444444	0.7131783764
270	0.6944444444	0.7135178863
271	0.6938888889	0.713874513
272	0.6938888889	0.7143849321
273	0.6944444444	0.7137381096
274	0.6948148148	0.714282805
275	0.6948148148	0.7149660242
276	0.6948148148	0.715373416
277	0.6940740741	0.7150777632
278	0.6953703704	0.7151517922
279	0.6951851852	0.7155420202
280	0.6951851852	0.7164397239
281	0.6959259259	0.7161558058
282	0.6961111111	0.715368276
283	0.6957407407	0.7155153053
284	0.6972222222	0.714948917
285	0.697037037	0.7158713561
286	0.6972222222	0.7168772284
287	0.6981481481	0.7168009223
288	0.6975925926	0.7173345696
289	0.6983333333	0.7178278584
290	0.6983333333	0.7178855162
291	0.6985185185	0.7184100189
292	0.6985185185	0.7197326041
293	0.6981481481	0.7210474508
294	0.6962962963	0.7224055814
295	0.6968518519	0.723283892
296	0.6964814815	0.7232917386
297	0.6968518519	0.7240783724
298	0.6962962963	0.7249798251
299	0.6953703704	0.7259874059
300	0.6951851852	0.726978485
301	0.695	0.727971417
302	0.6951851852	0.7283613132
303	0.6962962963	0.7295714487
304	0.6961111111	0.7295224555
305	0.6962962963	0.7293607832
306	0.6955555556	0.7302372529
307	0.6961111111	0.7303673929
308	0.6962962963	0.7310177902
309	0.6959259259	0.7310364774
310	0.6961111111	0.7321047972
311	0.6959259259	0.7331528486
312	0.6962962963	0.7333029372
313	0.6966666667	0.7339951699
314	0.6964814815	0.734550977
315	0.6966666667	0.7352846668
316	0.6959259259	0.7361002137
317	0.6962962963	0.7368354985
318	0.6966666667	0.7366768673
319	0.6961111111	0.7365700253
320	0.6959259259	0.7371895501
321	0.6957407407	0.7387218971
322	0.6959259259	0.7394744356
323	0.6957407407	0.7397702994
324	0.6959259259	0.7394989281
325	0.6966666667	0.7404432961
326	0.6961111111	0.7414617364
327	0.6961111111	0.7424089694
328	0.6959259259	0.74373749
329	0.6955555556	0.7438721052
330	0.6959259259	0.7439857686
331	0.6966666667	0.7443019796
332	0.697037037	0.7450517459
333	0.6961111111	0.7454339914
334	0.6962962963	0.7452356941
335	0.6961111111	0.7456884718
336	0.697037037	0.7455610248
337	0.6975925926	0.7461955199
338	0.6975925926	0.7459686454
339	0.6977777778	0.7466927597
340	0.6988888889	0.7471981458
341	0.6985185185	0.7480404463
342	0.6983333333	0.7482086433
343	0.6983333333	0.7489587278
344	0.6981481481	0.7494776693
345	0.6975925926	0.7504485097
346	0.6974074074	0.7508032641
347	0.6974074074	0.7516798375
348	0.697037037	0.7523211984
349	0.6959259259	0.7523481758
350	0.6962962963	0.7524190944
351	0.6961111111	0.7534582448
352	0.6955555556	0.7544903483
353	0.6955555556	0.7547719528
354	0.6962962963	0.7553970036
355	0.6959259259	0.7563922898
356	0.6955555556	0.7568026118
357	0.6955555556	0.7568015184
358	0.6955555556	0.7573462315
359	0.695	0.7583500638
360	0.6948148148	0.7593637533
361	0.6944444444	0.7604846794
362	0.6942592593	0.7615023458
363	0.6942592593	0.7613747082
364	0.6944444444	0.7618520446
365	0.6946296296	0.7628812186
366	0.6946296296	0.7629445854
367	0.6942592593	0.7640939976
368	0.6938888889	0.7651300935
369	0.6937037037	0.7659714599
370	0.6938888889	0.7663331647
371	0.6938888889	0.7669376368
372	0.6940740741	0.7669625294
373	0.6938888889	0.7670300551
374	0.6938888889	0.7681321918
375	0.6946296296	0.7684960538
376	0.6946296296	0.7693747612
377	0.6948148148	0.7704109742
378	0.6937037037	0.7711651409
379	0.6927777778	0.7720058259
380	0.6933333333	0.772215241
381	0.6935185185	0.7722169186
382	0.6940740741	0.7725109017
383	0.6940740741	0.7725155268
384	0.6944444444	0.7728796144
385	0.6942592593	0.7736914814
386	0.6944444444	0.7739828551
387	0.6940740741	0.7749970338
388	0.6946296296	0.7748829174
389	0.6944444444	0.7748845276
390	0.6938888889	0.7755972297
391	0.6933333333	0.7759376943
392	0.6938888889	0.7764243087
393	0.6942592593	0.7764608573
394	0.6940740741	0.7767445457
395	0.6942592593	0.7767270049
396	0.6938888889	0.7770166788
397	0.6938888889	0.7779455322
398	0.6937037037	0.7779702531
399	0.6938888889	0.7785215012
400	0.6938888889	0.7791719609
401	0.6940740741	0.7794558449
402	0.6935185185	0.7794599806
403	0.6938888889	0.7793748601
404	0.6933333333	0.7803773059
405	0.6935185185	0.7814539908
406	0.6938888889	0.7817989051
407	0.6940740741	0.7821481564
408	0.6933333333	0.782169217
409	0.6933333333	0.7821677573
410	0.6933333333	0.7825209856
411	0.6937037037	0.7825233879
412	0.6942592593	0.7825185775
413	0.6938888889	0.7828509164
414	0.6940740741	0.7828286363
415	0.6942592593	0.7828404778
416	0.6940740741	0.7828596269
417	0.6937037037	0.7838960741
418	0.6938888889	0.7843619739
419	0.6935185185	0.7847155281
420	0.692962963	0.7854487657
421	0.6931481481	0.7855911296
422	0.6933333333	0.7863966699
423	0.6933333333	0.7881894812
424	0.692962963	0.7885360766
425	0.6931481481	0.7888859
426	0.6931481481	0.7888776799
427	0.6940740741	0.7892327169
428	0.6938888889	0.7891776595
429	0.6933333333	0.7902325522
430	0.6933333333	0.7909360704
431	0.692962963	0.7919749296
432	0.692962963	0.7919167337
433	0.6933333333	0.7922587576
434	0.6935185185	0.7932809832
435	0.6933333333	0.7939479634
436	0.6933333333	0.7942662284
437	0.6933333333	0.794200944
438	0.692962963	0.7947013514
439	0.692962963	0.7941633803
440	0.6938888889	0.7948438899
441	0.6931481481	0.7958452577
442	0.6933333333	0.7961615973
443	0.6935185185	0.7960848266
444	0.6933333333	0.796870553
445	0.6931481481	0.7976607387
446	0.6931481481	0.7975890168
447	0.6925925926	0.798381788
448	0.692037037	0.7993602965
449	0.6911111111	0.8001522721
450	0.6909259259	0.8009480789
451	0.6898148148	0.8017475187
452	0.6898148148	0.8012279028
453	0.6901851852	0.8018943258
454	0.6909259259	0.8013813192
455	0.6907407407	0.80131301
456	0.6907407407	0.8015474365
457	0.69	0.802340402
458	0.6901851852	0.8022740346
459	0.6898148148	0.8030686096
460	0.69	0.8025701849
461	0.69	0.8028041709
462	0.69	0.802740185
463	0.6896296296	0.8029744709
464	0.6894444444	0.8029126475
465	0.6892592593	0.8031846523
466	0.6892592593	0.8031251422
467	0.6890740741	0.8040831392
468	0.6888888889	0.8043562438
469	0.6888888889	0.8046245327
470	0.6888888889	0.8045667746
471	0.6888888889	0.8048349776
472	0.6892592593	0.8054946965
473	0.6892592593	0.8058654271
474	0.6896296296	0.8062311084
475	0.6896296296	0.8064639342
476	0.6896296296	0.8066984198
477	0.6898148148	0.8070658679
478	0.69	0.807428316
479	0.6898148148	0.8081982844
480	0.69	0.8084704849
481	0.6890740741	0.8094042915
482	0.6892592593	0.809764809
483	0.6896296296	0.8099983727
484	0.6892592593	0.8103573315
485	0.69	0.8111219958
486	0.6896296296	0.8114772893
487	0.6896296296	0.8122437213
488	0.6890740741	0.8124794089
489	0.6892592593	0.8132467106
490	0.6890740741	0.8140308541
491	0.6888888889	0.8142667782
492	0.6892592593	0.8141743545
493	0.6887037037	0.8149404547
494	0.6887037037	0.8148526692
495	0.6885185185	0.8150876213
496	0.6885185185	0.8154093566
497	0.6887037037	0.8157620544
498	0.6885185185	0.8160300981
499	0.6883333333	0.8162423775
