iter	AUC	Logloss
112	0.8380542709	0.5172568441
113	0.8382607932	0.5163650526
114	0.8381703713	0.5151956256
115	0.8387312978	0.5149405869
116	0.8377586797	0.5146761035
117	0.8378965148	0.5143650933
118	0.8377203346	0.5157264383
119	0.8381670031	0.5143279835
120	0.8378405517	0.5126444597
121	0.8380655556	0.5128224064
122	0.8384393051	0.5133048926
123	0.8385403496	0.5132134467
124	0.8386828483	0.5126941275
125	0.8384426445	0.5110706552
126	0.8383928995	0.5111160952
127	0.8387199267	0.5095814504
128	0.8389988211	0.5100924394
129	0.8386588394	0.5108844027
130	0.838662697	0.5110132137
131	0.8386314336	0.5108401283
132	0.838719351	0.5109544403
133	0.8389219294	0.510534589
134	0.8390017862	0.509919549
135	0.8390392101	0.5102258141
136	0.8389797349	0.5100582827
137	0.8388417271	0.5099520452
138	0.8390143952	0.5092397348
139	0.8391686392	0.5086095828
140	0.8391757209	0.5087942553
141	0.8393527072	0.508489635
142	0.8393578026	0.5090281611
143	0.8390729204	0.5101957929
144	0.8393042	0.5101111938
145	0.8392663731	0.5101199818
146	0.8393506632	0.5101440968
147	0.8395305282	0.5100789558
148	0.839405993	0.5105769311
149	0.8396300758	0.5102025348
150	0.8395708885	0.510389858
151	0.8393855538	0.510986091
152	0.8391960738	0.5119928166
153	0.8391584772	0.5122142032
154	0.8391947208	0.512004285
155	0.8393017531	0.5108671781
156	0.839340127	0.5110560565
157	0.8394093324	0.5110801074
158	0.8393992567	0.5111939247
159	0.8394394442	0.5105484428
160	0.8395178617	0.5107378172
161	0.8396496801	0.5104715066
162	0.8400060707	0.5112747646
163	0.8399301578	0.5120094007
164	0.8399676105	0.5123866522
165	0.839877678	0.5126142825
166	0.8398705099	0.512693798
167	0.8397023902	0.5126592965
168	0.8396268516	0.5122308411
169	0.8394187747	0.5125763532
170	0.8396953661	0.5122918861
171	0.8397261688	0.5120508405
172	0.8396703784	0.5122706573
173	0.8395482038	0.5122814845
174	0.8394716288	0.513210341
175	0.839282379	0.5138814524
176	0.8390627008	0.5136062235
177	0.8392076752	0.5134094763
178	0.8393087773	0.5129349179
179	0.8391280199	0.5138039428
180	0.8387004087	0.5138952048
181	0.8385495041	0.5140905793
182	0.8379290736	0.5146468996
183	0.8379647126	0.514822237
184	0.8378690802	0.5146781751
185	0.837649661	0.5136663748
186	0.8375736042	0.5148793573
187	0.8377067756	0.5145338385
188	0.8375068457	0.514619509
189	0.8373135081	0.5147425539
190	0.8374729339	0.5149030803
191	0.8371064101	0.515546855
192	0.8374528401	0.5145170332
193	0.8374587704	0.514293531
194	0.8372131545	0.5159703414
195	0.837447025	0.5154432998
196	0.8377486616	0.5142308837
197	0.8377022848	0.5140136601
198	0.8376187431	0.5144205021
199	0.8371289508	0.5157208816
200	0.8372295922	0.5155399621
201	0.8374751505	0.515366366
202	0.8375960585	0.513980496
203	0.8378534197	0.5141601395
204	0.8377205361	0.5145304561
205	0.8376777577	0.5143054748
206	0.8380309241	0.5140660202
207	0.8378281442	0.5147484506
208	0.8375983615	0.5154517738
209	0.837687891	0.5157351253
210	0.8378757589	0.5164661588
211	0.8377379814	0.5172459526
212	0.8378629196	0.5171418212
213	0.8376937061	0.5160078982
214	0.8376840334	0.5167148397
215	0.8374512568	0.5174960881
216	0.8376078038	0.5174478572
217	0.8374564386	0.5175094247
218	0.8375765405	0.5174783185
219	0.8376898485	0.5175369475
220	0.8375238016	0.5169152857
221	0.8374682991	0.5168309898
222	0.8373072612	0.5170487128
223	0.8371619414	0.5177412428
224	0.8372913129	0.5170844246
225	0.8370112094	0.51726271
226	0.836886847	0.517612002
227	0.8369440767	0.5174891011
228	0.8368235142	0.5185819082
229	0.8365848649	0.5189617881
230	0.8365950558	0.5189561429
231	0.8365510683	0.5194519485
232	0.8363511671	0.5199677337
233	0.8361043998	0.5201261235
234	0.8361387722	0.5198460989
235	0.8360170006	0.5208069606
236	0.8360730213	0.5198146952
237	0.8359829161	0.5200349944
238	0.8359159561	0.5205309556
239	0.8358847503	0.5208356747
240	0.8356708008	0.5224304102
241	0.8355436171	0.522805586
242	0.8356450647	0.5225771886
243	0.8355209325	0.5230359986
244	0.8354709572	0.5228238448
245	0.8353669764	0.5223260418
246	0.8353816005	0.5226805821
247	0.8354415363	0.5227281352
248	0.8355070569	0.5232771392
249	0.8353791823	0.5236972819
250	0.8349042444	0.5248229639
251	0.8349480879	0.525024944
252	0.8349976026	0.5243640641
253	0.8351672192	0.5233540175
254	0.8352706242	0.5232458251
255	0.8350416476	0.5239720796
256	0.8349688725	0.5246861945
257	0.8349669726	0.5247763357
258	0.8349399698	0.5249393867
259	0.83478705	0.5260511149
260	0.8346226728	0.5267246427
261	0.8345059102	0.5274221136
262	0.8346752965	0.528022501
263	0.834482765	0.5285375048
264	0.8344637076	0.5286591855
265	0.834606379	0.5270203838
266	0.8345865731	0.5276698827
267	0.8345657884	0.5282000449
268	0.8342619064	0.5290473568
269	0.8342532702	0.5284107205
270	0.8342320825	0.5281446566
271	0.8341889586	0.5284951412
272	0.8341619559	0.5284462303
273	0.8341078927	0.5288171074
274	0.834051066	0.5289836145
275	0.8337519627	0.5301744923
276	0.8336987632	0.530679167
277	0.8336344517	0.5314706185
278	0.8335817704	0.5320302872
279	0.833515271	0.5325246143
280	0.8333856116	0.532928935
281	0.8331830044	0.5331490852
282	0.8331940013	0.5331805823
283	0.8330974477	0.5323983202
284	0.8331624501	0.5327031674
285	0.832961052	0.5330998677
286	0.8329319189	0.5330541268
287	0.8331278474	0.5342908075
288	0.832939231	0.5353585339
289	0.8326635608	0.5362123888
290	0.8326119159	0.5365954054
291	0.8326968393	0.5366299211
292	0.8328332926	0.5369278709
293	0.8327868869	0.5379173581
294	0.8326348884	0.5389128124
295	0.8328194745	0.5388457854
296	0.8327374298	0.538972239
297	0.832700812	0.5383650754
298	0.8326499155	0.5388049178
299	0.8323641697	0.5386584444
300	0.8324956715	0.5387791805
301	0.8323898482	0.5397846305
302	0.8324537567	0.5390407484
303	0.8323213913	0.5386670196
304	0.832286328	0.5390790299
305	0.8322110196	0.5398385921
306	0.8322031318	0.5409332424
307	0.8321429657	0.5414380356
308	0.8319826763	0.5419221774
309	0.8321129114	0.5422440497
310	0.8318923984	0.5434211956
311	0.8318075901	0.543990084
312	0.831742818	0.5442333417
313	0.831684667	0.5442989776
314	0.8317917569	0.5443545005
315	0.8318669501	0.5436630764
316	0.831885259	0.5435604407
317	0.8319377676	0.5429704295
318	0.832026491	0.5428304123
319	0.8320568332	0.5431668664
320	0.8320001792	0.5437702821
321	0.8319542917	0.5441684369
322	0.8320419788	0.5434886923
323	0.8320075488	0.5437868958
324	0.8319401858	0.5447015358
325	0.8318326353	0.5454807414
326	0.8317724692	0.5458892937
327	0.8317967084	0.5457739782
328	0.831615001	0.5466679903
329	0.8315510349	0.5469643157
330	0.8315038232	0.5472635175
331	0.8314677811	0.5475697806
332	0.8314084787	0.5478128542
333	0.8313426702	0.5481180866
334	0.8312940767	0.5484988435
335	0.8312322409	0.5488150849
336	0.8311290086	0.5495615128
337	0.8313627064	0.5492910071
338	0.831252968	0.550115042
339	0.8312768617	0.5497918711
340	0.8313432459	0.549185544
341	0.8312817556	0.5488396886
342	0.831211226	0.5490891719
343	0.8312054109	0.5491995712
344	0.8311535932	0.5497892354
345	0.8311093754	0.5493893058
346	0.8310661364	0.5495171007
347	0.8310175429	0.5490467734
348	0.8308014056	0.5504165616
349	0.8307921935	0.5506533328
350	0.8309573193	0.5500959619
351	0.830912353	0.5503528638
352	0.8308582899	0.5507120669
353	0.8307875299	0.5512721874
354	0.8306913793	0.5517019209
355	0.8305236627	0.5521004128
356	0.8305987984	0.5521608828
357	0.830529593	0.5534041948
358	0.8305728895	0.5528691247
359	0.8303763277	0.5540047154
360	0.8304883115	0.5540638599
361	0.8303763277	0.5543829076
362	0.8302741893	0.5550315633
363	0.830411391	0.5545165616
364	0.8302558228	0.5549489733
365	0.8303550825	0.5550099531
366	0.8303666551	0.5552194329
367	0.8304417332	0.5551495696
368	0.8304796177	0.5546377023
369	0.8305393232	0.5542809417
370	0.8306272405	0.5542312334
371	0.8306933369	0.5541869022
372	0.8305777259	0.5548962283
373	0.830418588	0.5553431912
374	0.8304761632	0.5555515029
375	0.830641001	0.5546764179
376	0.8304687935	0.5555549002
377	0.8305111113	0.555190029
378	0.8306666796	0.5543574899
379	0.8306617281	0.5545765285
380	0.83049096	0.5550274396
381	0.8303682096	0.5557112851
382	0.8303269282	0.5557674913
383	0.8302530016	0.5559418748
384	0.8301751599	0.5571567445
385	0.8302757438	0.557395168
386	0.8302420623	0.5578535792
387	0.8303385008	0.5579356226
388	0.83026895	0.5581263541
389	0.8302921528	0.5576621261
390	0.8302840347	0.5582159103
391	0.8302523107	0.5586590247
392	0.8301831053	0.5588487608
393	0.8300947849	0.5600484573
394	0.830139233	0.5597137984
395	0.8300586277	0.5603952385
396	0.830137333	0.5604832514
397	0.8300445793	0.5616849499
398	0.8299767557	0.5620798924
399	0.8298601083	0.5623175207
400	0.8298574023	0.5626294563
401	0.8298167542	0.5626789892
402	0.8298406479	0.5623142395
403	0.829794012	0.5625295108
404	0.829870184	0.5623755374
405	0.8299097958	0.5620286594
406	0.8299842405	0.5619465224
407	0.8299452621	0.562169061
408	0.830017116	0.5620282278
409	0.8300578216	0.5617202003
410	0.8301428602	0.5619760954
411	0.8301714751	0.561655007
412	0.830132324	0.5617099278
413	0.8300423915	0.5629055319
414	0.8300788366	0.5626191345
415	0.8301060121	0.562318507
416	0.830027825	0.5635159394
417	0.8299853344	0.5637645323
418	0.829947853	0.5640108832
419	0.829856366	0.5652059407
420	0.8299872344	0.5644882921
421	0.8300474005	0.5645973093
422	0.8299795769	0.565020016
423	0.8300251765	0.5647476313
424	0.8299296016	0.56593863
425	0.8298890687	0.5661900814
426	0.8298463479	0.5664392343
427	0.8299062261	0.5665540047
428	0.829863678	0.5667991586
429	0.8299220593	0.5667657191
430	0.8298787627	0.5670098649
431	0.829937144	0.566980344
432	0.8299951222	0.5669541998
433	0.8299274138	0.5671473981
434	0.8298677658	0.5675706408
435	0.8299236714	0.5675488582
436	0.8299757194	0.5675300872
437	0.8301031333	0.5668565323
438	0.8300574762	0.5669033824
439	0.8301753902	0.5662471774
440	0.8301321512	0.5662829105
441	0.8300905819	0.566540466
442	0.8301205211	0.5662781334
443	0.8300517187	0.5664775117
444	0.8300092857	0.5667362906
445	0.8300518914	0.5665153117
446	0.8299595407	0.5676822136
447	0.8299160715	0.5677309254
448	0.8300389945	0.5671105735
449	0.8299959283	0.5673762747
450	0.8300417006	0.5671708411
451	0.8300034706	0.5672200456
452	0.8299561438	0.5672704612
453	0.8299072049	0.5675383453
454	0.829865981	0.5675790084
455	0.8299548772	0.5678340387
456	0.8298643113	0.568990384
457	0.8298166966	0.5692560546
458	0.829766088	0.5695191798
459	0.8297185885	0.5697797847
460	0.8297872757	0.5696886724
461	0.8298708173	0.5699383144
462	0.8298787627	0.5703695659
463	0.8298162936	0.5708241833
464	0.8297524427	0.5709493248
465	0.8297650517	0.5713782493
466	0.8297624032	0.5711806723
467	0.8297462246	0.5712791308
468	0.82968531	0.5717436378
469	0.8296881312	0.5721545031
470	0.8297445549	0.5720794779
471	0.8296781707	0.5722118059
472	0.8297871605	0.5716385607
473	0.8297857787	0.571454402
474	0.8297890605	0.5718699801
475	0.829799021	0.572265602
476	0.8297296429	0.5727501856
477	0.8297585457	0.5725055584
478	0.8297093764	0.5727810675
479	0.8297125431	0.572611563
480	0.8297215248	0.5730092388
481	0.8295746504	0.5731617773
482	0.8294333608	0.5733213993
483	0.8292829168	0.5734878762
484	0.8293399738	0.5734343234
485	0.8293496465	0.5738289236
486	0.8293575918	0.5742183993
487	0.8291967843	0.5743932148
488	0.8292665079	0.574153092
489	0.829320571	0.574104819
490	0.829386437	0.5738697044
491	0.829310265	0.5740742573
492	0.8294140731	0.5735643812
493	0.8292711714	0.5737433348
494	0.8291557331	0.5739984848
495	0.8291567119	0.5743794143
496	0.8290117375	0.5745651897
497	0.8290207192	0.5749424781
498	0.8288811569	0.5751348756
499	0.8287423431	0.5753329017
