iter	AUC	Logloss
213	0.5914502165	0.7750810991
214	0.5914502165	0.7761290124
215	0.5914502165	0.7771777197
216	0.5914502165	0.7782202779
217	0.5914502165	0.7792754688
218	0.5914502165	0.7803071322
219	0.5903679654	0.781358661
220	0.5903679654	0.7824043877
221	0.5903679654	0.7834621134
222	0.5882034632	0.7847181164
223	0.5882034632	0.7857503542
224	0.5882034632	0.7867509348
225	0.5882034632	0.7879959707
226	0.5882034632	0.7890421195
227	0.5882034632	0.7900768397
228	0.5882034632	0.7911120392
229	0.5882034632	0.7921707078
230	0.5871212121	0.7922735488
231	0.5892857143	0.7917441518
232	0.5892857143	0.7927914394
233	0.5892857143	0.7937900441
234	0.5892857143	0.7943758153
235	0.5892857143	0.796122323
236	0.5892857143	0.7969233533
237	0.5892857143	0.7986672965
238	0.5892857143	0.7997113617
239	0.5957792208	0.800017928
240	0.5957792208	0.8010129948
241	0.5957792208	0.8020083008
242	0.5957792208	0.8014691003
243	0.5968614719	0.8008336338
244	0.5968614719	0.8018726952
245	0.5968614719	0.8029012348
246	0.5968614719	0.8038006261
247	0.5968614719	0.8048289353
248	0.5968614719	0.8058465216
249	0.5968614719	0.8068641556
250	0.5979437229	0.8076207199
251	0.5979437229	0.808608642
252	0.5957792208	0.8092155399
253	0.5957792208	0.810200421
254	0.5957792208	0.8119354667
255	0.5957792208	0.8128840705
256	0.5957792208	0.8138688015
257	0.5957792208	0.8156053916
258	0.5946969697	0.8166288245
259	0.5946969697	0.8183665435
260	0.5946969697	0.8193181248
261	0.5946969697	0.8203406597
262	0.5946969697	0.8213246123
263	0.5946969697	0.8230633279
264	0.5946969697	0.8240748557
265	0.5946969697	0.82581407
266	0.5946969697	0.826754462
267	0.5946969697	0.827089449
268	0.5946969697	0.8280707675
269	0.5946969697	0.8290794121
270	0.5957792208	0.8294451634
271	0.5957792208	0.8304699159
272	0.5957792208	0.8314478386
273	0.5957792208	0.8324678359
274	0.5957792208	0.83347225
275	0.5957792208	0.8344951808
276	0.586038961	0.8348576508
277	0.586038961	0.8358734769
278	0.586038961	0.8368888386
279	0.586038961	0.8377738856
280	0.586038961	0.8387880159
281	0.586038961	0.8398016489
282	0.586038961	0.840809418
283	0.586038961	0.8418220184
284	0.586038961	0.8428340891
285	0.586038961	0.8431740968
286	0.586038961	0.8441842174
287	0.586038961	0.8451794605
288	0.586038961	0.8461884465
289	0.586038961	0.8471968564
290	0.586038961	0.8481905385
291	0.586038961	0.8491925922
292	0.586038961	0.8501940581
293	0.586038961	0.8519161061
294	0.586038961	0.8536373325
295	0.586038961	0.854644778
296	0.5882034632	0.8552603292
297	0.5882034632	0.8562564703
298	0.5882034632	0.8572519641
299	0.5903679654	0.8579711646
300	0.5903679654	0.8596853838
301	0.5903679654	0.8606828999
302	0.5903679654	0.8616831072
303	0.5903679654	0.8626742698
304	0.5903679654	0.8636647314
305	0.5903679654	0.8653753075
306	0.5892857143	0.8657106823
307	0.5882034632	0.8662179431
308	0.5882034632	0.8672060125
309	0.5882034632	0.8681563172
310	0.586038961	0.8687326629
311	0.586038961	0.8702600484
312	0.586038961	0.8712458762
313	0.586038961	0.8721911968
314	0.586038961	0.8731674814
315	0.586038961	0.8741477288
316	0.586038961	0.8751272006
317	0.5871212121	0.8747260481
318	0.5871212121	0.8756975674
319	0.5871212121	0.8766729556
320	0.5871212121	0.8776475532
321	0.5871212121	0.8793312827
322	0.5871212121	0.880291284
323	0.5882034632	0.8797081611
324	0.5882034632	0.88066476
325	0.5882034632	0.8815980362
326	0.5882034632	0.882565311
327	0.5882034632	0.8816950322
328	0.5871212121	0.8820143907
329	0.5871212121	0.8829633503
330	0.5871212121	0.8839191139
331	0.5871212121	0.8848784785
332	0.5871212121	0.885839999
333	0.5871212121	0.8867858328
334	0.5871212121	0.8877426923
335	0.586038961	0.8882130559
336	0.586038961	0.8891665458
337	0.586038961	0.8900859704
338	0.586038961	0.8910377447
339	0.586038961	0.8919886691
340	0.586038961	0.8926565857
341	0.586038961	0.8943052341
342	0.586038961	0.8952515225
343	0.586038961	0.8956681948
344	0.5871212121	0.8953214968
345	0.5871212121	0.8962518066
346	0.5871212121	0.8966118152
347	0.5871212121	0.897550636
348	0.5871212121	0.8984773943
349	0.5871212121	0.8994144738
350	0.5871212121	0.9003534434
351	0.5871212121	0.9008720642
352	0.5871212121	0.9017940703
353	0.586038961	0.9019751176
354	0.586038961	0.9023099285
355	0.586038961	0.9032409075
356	0.58495671	0.9036871181
357	0.58495671	0.9046081648
358	0.58495671	0.9055323362
359	0.58495671	0.9071466519
360	0.58495671	0.90806448
361	0.5838744589	0.9085054549
362	0.5838744589	0.9094201154
363	0.5838744589	0.9110265659
364	0.5838744589	0.9112538082
365	0.58495671	0.9109284616
366	0.58495671	0.9118371817
367	0.58495671	0.9127488998
368	0.58495671	0.9136300896
369	0.58495671	0.9145400048
370	0.58495671	0.9161343725
371	0.58495671	0.9170418542
372	0.58495671	0.9179484362
373	0.5838744589	0.918185914
374	0.5838744589	0.9197726594
375	0.5838744589	0.9210578894
376	0.5795454545	0.9214802463
377	0.5784632035	0.9221528186
378	0.5784632035	0.9230508412
379	0.5838744589	0.9232783737
380	0.58495671	0.9236151501
381	0.58495671	0.9242860203
382	0.58495671	0.9251792182
383	0.58495671	0.9260408779
384	0.5806277056	0.9264552172
385	0.5806277056	0.9273420371
386	0.5795454545	0.9277555347
387	0.5795454545	0.9283802842
388	0.5795454545	0.9292524373
389	0.5795454545	0.9301297317
390	0.5795454545	0.931006139
391	0.5795454545	0.9318816579
392	0.5795454545	0.9327598459
393	0.5795454545	0.9343079881
394	0.5795454545	0.9358539151
395	0.5795454545	0.9367280635
396	0.5795454545	0.9382705231
397	0.5795454545	0.9391152308
398	0.5795454545	0.9399859689
399	0.5795454545	0.9408580845
400	0.5795454545	0.941700321
401	0.5795454545	0.9425648505
402	0.5795454545	0.943405427
403	0.5795454545	0.9442451654
404	0.5795454545	0.9451012512
405	0.5795454545	0.9459655503
406	0.5795454545	0.9468311623
407	0.5784632035	0.9470978694
408	0.5784632035	0.9479325186
409	0.5784632035	0.9494556818
410	0.5784632035	0.9509765288
411	0.5784632035	0.9518330071
412	0.5784632035	0.9522185877
413	0.5784632035	0.9530722258
414	0.5784632035	0.9545850664
415	0.5784632035	0.955436195
416	0.5784632035	0.9562864104
417	0.5784632035	0.9571269705
418	0.5784632035	0.9579720818
419	0.5784632035	0.9588108697
420	0.5784632035	0.9596595371
421	0.5784632035	0.9604965533
422	0.5784632035	0.9613164336
423	0.5784632035	0.9621354686
424	0.5784632035	0.9629698002
425	0.5773809524	0.9634015302
426	0.5762987013	0.9638332141
427	0.5762987013	0.9646471697
428	0.5762987013	0.9661374576
429	0.5762987013	0.9669701472
430	0.5762987013	0.9684567484
431	0.5762987013	0.9692921183
432	0.5762987013	0.9701265725
433	0.5762987013	0.970958086
434	0.5762987013	0.9717855902
435	0.5762987013	0.9732645401
436	0.5762987013	0.9740895513
437	0.5741341991	0.9746529733
438	0.5741341991	0.9754754281
439	0.5741341991	0.9762919151
440	0.5741341991	0.9770921536
441	0.5741341991	0.977911908
442	0.5741341991	0.9787337851
443	0.5741341991	0.9795467471
444	0.5741341991	0.9799495401
445	0.5741341991	0.9814119659
446	0.5741341991	0.9822261179
447	0.5741341991	0.9830193935
448	0.5741341991	0.9844767312
449	0.5741341991	0.9852904589
450	0.5741341991	0.9867440477
451	0.5741341991	0.9875571868
452	0.5741341991	0.9883448854
453	0.5741341991	0.989154313
454	0.5741341991	0.9906014626
455	0.5741341991	0.992046181
456	0.5741341991	0.9928486316
457	0.5741341991	0.9936530837
458	0.5741341991	0.9950926954
459	0.5741341991	0.9958724578
460	0.5741341991	0.9966706585
461	0.5741341991	0.9974487624
462	0.5741341991	0.9988818875
463	0.5741341991	1.000312571
464	0.5741341991	1.001110496
465	0.5741341991	1.001883873
466	0.5741341991	1.003309419
467	0.5741341991	1.004732519
468	0.5741341991	1.006153173
469	0.5741341991	1.007571379
470	0.5741341991	1.008359375
471	0.5741341991	1.009148276
472	0.5741341991	1.009927146
473	0.5741341991	1.010712489
474	0.5741341991	1.011498722
475	0.5741341991	1.012282303
476	0.5741341991	1.013043825
477	0.5741341991	1.013370719
478	0.5741341991	1.014152741
479	0.5741341991	1.01555524
480	0.5741341991	1.016333078
481	0.5741341991	1.017110043
482	0.5741341991	1.017886136
483	0.5741341991	1.018658676
484	0.5741341991	1.019433025
485	0.5741341991	1.020826418
486	0.5741341991	1.022217371
487	0.5741341991	1.022989444
488	0.5762987013	1.022756284
489	0.5762987013	1.023524391
490	0.5762987013	1.024293317
491	0.5762987013	1.023679346
492	0.5762987013	1.024437221
493	0.5762987013	1.025198545
494	0.5762987013	1.02595902
495	0.5762987013	1.026721232
496	0.5762987013	1.02809552
497	0.5762987013	1.028848538
498	0.5762987013	1.029587665
499	0.5762987013	1.030956883
