iter	AUC	Logloss
481	0.8597599551	0.5265253499
482	0.8597961699	0.5263677416
483	0.8596979178	0.5269434772
484	0.8595411981	0.5278579733
485	0.8595489131	0.5280636463
486	0.8595513889	0.528265906
487	0.8594043993	0.5291786994
488	0.859339109	0.529014318
489	0.8592213677	0.530233301
490	0.8591035113	0.5314492068
491	0.858982373	0.5326619186
492	0.8588622135	0.5338713267
493	0.8587283511	0.5350773277
494	0.8588280714	0.5353293734
495	0.8586966848	0.5365282083
496	0.8585563164	0.537723486
497	0.8584161783	0.5389151212
498	0.8585059957	0.5391689978
499	0.8584969563	0.5397599549
