iter	Logloss
368	0.252285594
369	0.2519675874
370	0.251740518
371	0.2515254875
372	0.251214638
373	0.2510706396
374	0.2509642326
375	0.2506585911
376	0.2501379962
377	0.2499520883
378	0.2497533562
379	0.2495957998
380	0.2493435231
381	0.2491008903
382	0.2489280226
383	0.2488458739
384	0.2485416066
385	0.2482859332
386	0.248010364
387	0.2477964221
388	0.247549786
389	0.2472929208
390	0.2469460908
391	0.2466739012
392	0.246410888
393	0.2461477313
394	0.2460057958
395	0.2455082407
396	0.2452216353
397	0.2449879054
398	0.2447300138
399	0.244350639
400	0.2441171459
401	0.2438219012
402	0.2436312139
403	0.2433695878
404	0.2430184971
405	0.2427546869
406	0.2421842491
407	0.2421062204
408	0.2418712196
409	0.2414051491
410	0.241093309
411	0.2409866553
412	0.2406789958
413	0.240397044
414	0.2402727842
415	0.2399133253
416	0.2396430315
417	0.2389744677
418	0.2387632262
419	0.2384893527
420	0.2383163729
421	0.2381618794
422	0.2380560586
423	0.2377001177
424	0.2373321832
425	0.2371974637
426	0.2369224567
427	0.2366302526
428	0.2359684978
429	0.2357471332
430	0.2354364491
431	0.235204961
432	0.2349421424
433	0.2348221914
434	0.2347446995
435	0.2346033579
436	0.2340971458
437	0.2338614027
438	0.2335276692
439	0.2334303588
440	0.2332917449
441	0.2330629845
442	0.2327823279
443	0.2324470938
444	0.2322229239
445	0.2320154701
446	0.2316972599
447	0.2313976332
448	0.2312902482
449	0.2311862039
450	0.2306549937
451	0.2303144317
452	0.2298666496
453	0.2297407057
454	0.2294961878
455	0.2294351682
456	0.2291775364
457	0.2290537756
458	0.2288100724
459	0.2288024277
460	0.2287251719
461	0.2286134958
462	0.2284207794
463	0.2283068419
464	0.2279244639
465	0.2277412339
466	0.2275571701
467	0.2273427223
468	0.2271009361
469	0.2268759491
470	0.2267163589
471	0.2265559824
472	0.2264926482
473	0.2261803012
474	0.2260817668
475	0.2256773107
476	0.2254161641
477	0.2253627595
478	0.2252523111
479	0.225125644
480	0.2247543852
481	0.2246300952
482	0.2245994166
483	0.224353926
484	0.2240383777
485	0.2240223762
486	0.2238544681
487	0.2235343847
488	0.2235315929
489	0.2234691113
490	0.2231362562
491	0.2229032325
492	0.2226934305
493	0.2223609285
494	0.2218925596
495	0.2216752564
496	0.2214611585
497	0.2208774591
498	0.2202843179
499	0.2198722234
