iter	Logloss
165	0.3272504858
166	0.3262088303
167	0.3245577502
168	0.3234458919
169	0.3220538688
170	0.3209942814
171	0.3195352905
172	0.3186528086
173	0.3176358688
174	0.3170660006
175	0.3161294761
176	0.3151038872
177	0.3142318902
178	0.3132028495
179	0.3121585243
180	0.3111693448
181	0.3105579524
182	0.3097746456
183	0.3087963241
184	0.307807243
185	0.3064734547
186	0.3055857576
187	0.3045885495
188	0.3035018173
189	0.3025749391
190	0.3015933049
191	0.3000363178
192	0.2994417389
193	0.2990322279
194	0.2987476466
195	0.2976117363
196	0.2972849484
197	0.2961890248
198	0.2946004051
199	0.2938085045
200	0.2927020793
201	0.2922430685
202	0.2921211677
203	0.2914870037
204	0.2909397343
205	0.2903594658
206	0.2898915171
207	0.2893180745
208	0.2883524552
209	0.2877755432
210	0.2869855444
211	0.2859582745
212	0.2850110872
213	0.2843432662
214	0.2835230932
215	0.2825623883
216	0.2813634479
217	0.2805873709
218	0.2798196036
219	0.2793759497
220	0.2786006971
221	0.2782062841
222	0.2771547152
223	0.2767988652
224	0.275747694
225	0.2750907318
226	0.2734701521
227	0.2726474343
228	0.2716838823
229	0.2714897346
230	0.2708188343
231	0.2696388645
232	0.2688879137
233	0.2684446794
234	0.2673459046
235	0.2667586559
236	0.2658128684
237	0.2650525874
238	0.2638578982
239	0.2632912343
240	0.262553663
241	0.2619570949
242	0.2611702794
243	0.260816705
244	0.2603685054
245	0.2593691067
246	0.2588273029
247	0.2585904788
248	0.2578405402
249	0.2571245901
250	0.2566230225
251	0.2558659372
252	0.2555928659
253	0.2549672805
254	0.2538689448
255	0.2533888872
256	0.2530019986
257	0.2525928162
258	0.2521403498
259	0.2518341582
260	0.2514671397
261	0.250812961
262	0.250212891
263	0.2494917984
264	0.2488835519
265	0.2482429578
266	0.2474344546
267	0.2465585955
268	0.2460520913
269	0.2451563797
270	0.2444794074
271	0.2442615911
272	0.2436794554
273	0.2430335336
274	0.2426321777
275	0.2420392963
276	0.2418607113
277	0.2415696438
278	0.2410667421
279	0.2410667408
280	0.2404514612
281	0.2397054338
282	0.2395645662
283	0.2388450498
284	0.2385160093
285	0.2381039076
286	0.2375645179
287	0.2368931603
288	0.2364718744
289	0.2361045825
290	0.2355049338
291	0.2351493245
292	0.2348679612
293	0.2343752508
294	0.2340994054
295	0.2333503029
296	0.2325878334
297	0.2323462329
298	0.2317555466
299	0.2310816633
300	0.2300380737
301	0.2296748405
302	0.2289719774
303	0.2284403786
304	0.2284022569
305	0.2275141847
306	0.22702047
307	0.2264837099
308	0.2260610426
309	0.2254969182
310	0.2246964571
311	0.2240457155
312	0.2233717449
313	0.2228585948
314	0.2221873986
315	0.2219257995
316	0.2214853316
317	0.2209236985
318	0.2202112013
319	0.2196565151
320	0.2191602374
321	0.2190196771
322	0.2183909365
323	0.2179039169
324	0.2176513381
325	0.2169329792
326	0.2165055755
327	0.2157553805
328	0.2154309244
329	0.2151759026
330	0.2146022964
331	0.2137794066
332	0.2128166016
333	0.2126596003
334	0.2120523473
335	0.2114367432
336	0.2107200566
337	0.2105638039
338	0.2098623603
339	0.2094549454
340	0.2091432371
341	0.2083699306
342	0.2078777542
343	0.2074576871
344	0.2065951283
345	0.2061226608
346	0.2056975651
347	0.2054035151
348	0.204970395
349	0.2045292845
350	0.2043527892
351	0.204195549
352	0.2040723436
353	0.203884303
354	0.2035998119
355	0.2030802944
356	0.2024399556
357	0.2018705334
358	0.2013946001
359	0.2010493611
360	0.2004328446
361	0.2003487514
362	0.1996520662
363	0.1990035507
364	0.1985954535
365	0.1985237425
366	0.1982199985
367	0.1980237821
368	0.1977498167
369	0.1975648285
370	0.1971618804
371	0.1968620678
372	0.1967073168
373	0.1963372135
374	0.1958246094
375	0.1956737647
376	0.1954057275
377	0.1949198338
378	0.1946267284
379	0.194261272
380	0.1936864922
381	0.1931822969
382	0.1927656845
383	0.1925478983
384	0.1923570636
385	0.1920197874
386	0.1918082717
387	0.1912945691
388	0.1912343768
389	0.1908324875
390	0.1904942144
391	0.1904826256
392	0.1900658445
393	0.1898838984
394	0.1897373116
395	0.1891519043
396	0.1887782118
397	0.1884315061
398	0.1881429104
399	0.1878439739
